IRI,UCUM1,UCUM2,UCUM3,UCUM4
http://vocab.nerc.ac.uk/collection/P06/current/AMPB/,A,,,
http://vocab.nerc.ac.uk/collection/P06/current/BQ11/,Bq,,,
http://vocab.nerc.ac.uk/collection/P06/current/BQM3/,Bq.m-3,Bq/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/BQSM/,Bq.m-2,Bq/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/BSM3/,Bq.s.m-3,Bq.s/m3,,
http://vocab.nerc.ac.uk/collection/P06/current/BYTE/,By,,,
http://vocab.nerc.ac.uk/collection/P06/current/CCPM/,mL/min,mL.min-1,,
http://vocab.nerc.ac.uk/collection/P06/current/CMCM/,mm3/m3,mm3.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/CMPS/,m3.s-1,m3/s,,
http://vocab.nerc.ac.uk/collection/P06/current/CMUM/,umol/m3,umol.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/DBPY/,dbar/a,dbar.a-1,,
http://vocab.nerc.ac.uk/collection/P06/current/DCPY/,Cel.a-1,Cel/a,,
http://vocab.nerc.ac.uk/collection/P06/current/DEGF/,[degF],,,
http://vocab.nerc.ac.uk/collection/P06/current/DGPM/,deg.m-1,deg/m,,
http://vocab.nerc.ac.uk/collection/P06/current/DGPS/,deg/s,deg.s-1,,
http://vocab.nerc.ac.uk/collection/P06/current/DKM2/,Cel.kg.m-2,Cel.kg/m2,,
http://vocab.nerc.ac.uk/collection/P06/current/DKPM/,K/m,K.m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/EQPL/,eq.L-1,eq/L,,
http://vocab.nerc.ac.uk/collection/P06/current/EVLT/,eV,,,
http://vocab.nerc.ac.uk/collection/P06/current/FGKG/,fg.kg-1,fg/kg,,
http://vocab.nerc.ac.uk/collection/P06/current/FGPL/,fg/L,fg.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/FMKG/,fmol/kg,fmol.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/GCM2/,g.cm-2,g/cm2,,
http://vocab.nerc.ac.uk/collection/P06/current/GPRG/,g/g,g.g-1,,
http://vocab.nerc.ac.uk/collection/P06/current/GQCY/,g/cm2/a,g.cm-2.a-1,g/(cm2.a),
http://vocab.nerc.ac.uk/collection/P06/current/HCTR/,har,,,
http://vocab.nerc.ac.uk/collection/P06/current/HPAH/,hPa.h-1,hPa/h,,
http://vocab.nerc.ac.uk/collection/P06/current/HPAX/,hPa,,,
http://vocab.nerc.ac.uk/collection/P06/current/JCMH/,J/cm2/d,J.cm-2.d-1,J/(cm2.d),
