IRI,UO_label,UCUM1,UCUM2,UCUM3,UCUM4
http://purl.obolibrary.org/obo/UO_0000000,unit,,,,
http://purl.obolibrary.org/obo/UO_0000001,length unit,,,,
http://purl.obolibrary.org/obo/UO_0000002,mass unit,,,,
http://purl.obolibrary.org/obo/UO_0000003,time unit,,,,
http://purl.obolibrary.org/obo/UO_0000004,electric current unit,,,,
http://purl.obolibrary.org/obo/UO_0000005,temperature unit,,,,
http://purl.obolibrary.org/obo/UO_0000006,substance unit,,,,
http://purl.obolibrary.org/obo/UO_0000007,luminous intensity unit,,,,
http://purl.obolibrary.org/obo/UO_0000008,meter,m,,,
http://purl.obolibrary.org/obo/UO_0000009,kilogram,kg,,,
http://purl.obolibrary.org/obo/UO_0000010,second,s,,,
http://purl.obolibrary.org/obo/UO_0000011,ampere,A,,,
http://purl.obolibrary.org/obo/UO_0000012,kelvin,K,,,
http://purl.obolibrary.org/obo/UO_0000013,mole,mol,,,
http://purl.obolibrary.org/obo/UO_0000014,candela,cd,,,
http://purl.obolibrary.org/obo/UO_0000015,centimeter,cm,,,
http://purl.obolibrary.org/obo/UO_0000016,millimeter,mm,,,
http://purl.obolibrary.org/obo/UO_0000017,micrometer,um,,,
http://purl.obolibrary.org/obo/UO_0000018,nanometer,nm,,,
http://purl.obolibrary.org/obo/UO_0000019,angstrom,Ao,,,
http://purl.obolibrary.org/obo/UO_0000020,picometer,pm,,,
http://purl.obolibrary.org/obo/UO_0000021,gram,g,,,
http://purl.obolibrary.org/obo/UO_0000022,milligram,mg,,,
http://purl.obolibrary.org/obo/UO_0000023,microgram,ug,,,
http://purl.obolibrary.org/obo/UO_0000024,nanogram,ng,,,
http://purl.obolibrary.org/obo/UO_0000025,picogram,pg,,,
http://purl.obolibrary.org/obo/UO_0000026,femtogram,fg,,,
http://purl.obolibrary.org/obo/UO_0000027,degree Celsius,Cel,,,
http://purl.obolibrary.org/obo/UO_0000028,millisecond,ms,,,
http://purl.obolibrary.org/obo/UO_0000029,microsecond,us,,,
http://purl.obolibrary.org/obo/UO_0000030,picosecond,ps,,,
http://purl.obolibrary.org/obo/UO_0000031,minute,min,,,
http://purl.obolibrary.org/obo/UO_0000032,hour,h,,,
http://purl.obolibrary.org/obo/UO_0000033,day,d,,,
http://purl.obolibrary.org/obo/UO_0000034,week,wk,,,
http://purl.obolibrary.org/obo/UO_0000035,month,mo,,,
http://purl.obolibrary.org/obo/UO_0000036,year,a,,,
http://purl.obolibrary.org/obo/UO_0000037,milliampere,mA,,,
http://purl.obolibrary.org/obo/UO_0000038,microampere,uA,,,
http://purl.obolibrary.org/obo/UO_0000039,micromole,umol,,,
http://purl.obolibrary.org/obo/UO_0000040,millimole,mmol,,,
http://purl.obolibrary.org/obo/UO_0000041,nanomole,nmol,,,
http://purl.obolibrary.org/obo/UO_0000042,picomole,pmol,,,
http://purl.obolibrary.org/obo/UO_0000043,femtomole,fmol,,,
http://purl.obolibrary.org/obo/UO_0000044,attomole,amol,,,
http://purl.obolibrary.org/obo/UO_0000045,base unit,,,,
http://purl.obolibrary.org/obo/UO_0000046,prefix,,,,
http://purl.obolibrary.org/obo/UO_0000047,area unit,,,,
http://purl.obolibrary.org/obo/UO_0000048,acceleration unit,,,,
http://purl.obolibrary.org/obo/UO_0000049,angular velocity unit,,,,
http://purl.obolibrary.org/obo/UO_0000050,angular acceleration unit,,,,
http://purl.obolibrary.org/obo/UO_0000051,concentration unit,,,,
http://purl.obolibrary.org/obo/UO_0000052,mass density unit,,,,
http://purl.obolibrary.org/obo/UO_0000053,luminance unit,,,,
http://purl.obolibrary.org/obo/UO_0000054,area density unit,,,,
http://purl.obolibrary.org/obo/UO_0000055,molar mass unit,,,,
